id	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA	domain	phylum	class	order	family	genus
1412	Salmonella enterica subsp. enterica serovar Weltevreden	AAACDJ.gz	AAACDJ010000001-AAACDJ010000094	94	4857004	BCT	2018-06-29	2019-02-12	PRJNA248792	SAMN09516236	SRR7451061	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1413	Salmonella enterica subsp. enterica serovar Saintpaul	AAACDK.gz	AAACDK010000001-AAACDK010000054	54	4679860	BCT	2018-06-29	2019-02-12	PRJNA248792	SAMN09516393	SRR7451139	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1414	Salmonella enterica subsp. enterica serovar Infantis	AAACDL.gz	AAACDL010000001-AAACDL010000073	73	5007755	BCT	2018-06-29	2019-02-12	PRJNA378379	SAMN07244630	SRR7456243	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1415	Salmonella enterica subsp. enterica serovar Stanley	AAACDM.gz	AAACDM010000001-AAACDM010000045	45	4709596	BCT	2018-06-29	2019-02-12	PRJNA248792	SAMN09516465	SRR7451206	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1416	Salmonella enterica subsp. enterica serovar Paratyphi A	AAACDN.gz	AAACDN010000001-AAACDN010000048	48	4526126	BCT	2018-06-29	2019-02-12	PRJNA248792	SAMN09516342	SRR7451066	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1417	Salmonella enterica subsp. enterica serovar Oranienburg	AAACDO.gz	AAACDO010000001-AAACDO010000043	43	4813005	BCT	2018-06-29	2019-02-12	PRJNA248792	SAMN09516428	SRR7451164	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1418	Salmonella enterica subsp. enterica serovar Infantis	AAACDP.gz	AAACDP010000001-AAACDP010000054	54	4948124	BCT	2018-06-29	2019-02-12	PRJNA378379	SAMN07244646	SRR7456246	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1419	Salmonella enterica subsp. enterica serovar Kisangani	AAACDQ.gz	AAACDQ010000001-AAACDQ010000083	83	4843946	BCT	2018-06-29	2019-02-12	PRJNA248792	SAMN09516411	SRR7451140	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1420	Salmonella enterica subsp. enterica serovar Infantis	AAACDR.gz	AAACDR010000001-AAACDR010000071	71	5027204	BCT	2018-06-29	2019-02-12	PRJNA378379	SAMN07244628	SRR7456237	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1421	Salmonella enterica subsp. enterica serovar Typhimurium	AAACDS.gz	AAACDS010000001-AAACDS010000054	54	5012574	BCT	2018-06-29	2019-02-12	PRJNA378379	SAMN07244898	SRR7456217	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1422	Salmonella enterica subsp. enterica serovar Infantis	AAACDT.gz	AAACDT010000001-AAACDT010000064	64	5029619	BCT	2018-06-29	2019-02-12	PRJNA378379	SAMN07244616	SRR7456236	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1423	Salmonella enterica subsp. enterica serovar Muenster	AAACDU.gz	AAACDU010000001-AAACDU010000052	52	4728808	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09519829	SRR7456722	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1424	Salmonella enterica subsp. enterica serovar Reading	AAACDV.gz	AAACDV010000001-AAACDV010000067	67	4701349	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09519909	SRR7456759	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1425	Salmonella enterica subsp. enterica serovar Braenderup	AAACDW.gz	AAACDW010000001-AAACDW010000061	61	4707510	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09519851	SRR7456724	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1426	Salmonella enterica subsp. diarizonae	AAACDX.gz	AAACDX010000001-AAACDX010000413	413	5545574	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09519825	SRR7456712	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1427	Salmonella enterica subsp. enterica serovar Corvallis	AAACDY.gz	AAACDY010000001-AAACDY010000047	47	4610472	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520786	SRR7456928	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1428	Salmonella enterica subsp. enterica serovar Blockley	AAACDZ.gz	AAACDZ010000001-AAACDZ010000060	60	4899920	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09519874	SRR7456753	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1429	Salmonella enterica subsp. enterica serovar Senftenberg	AAACEA.gz	AAACEA010000001-AAACEA010000102	102	4846943	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520737	SRR7456895	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1430	Escherichia coli	AAACEB.gz	AAACEB020000001-AAACEB020000230	230	5268317	BCT	2018-07-01	2020-03-07	PRJNA315192	SAMN09519642	SRR7456547	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
1431	Shigella sonnei	AAACEC.gz	AAACEC010000001-AAACEC010000437	437	4616338	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09519649	SRR7456556	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
1432	Salmonella enterica subsp. enterica serovar Bareilly	AAACED.gz	AAACED010000001-AAACED010000086	86	4604204	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520797	SRR7456911	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1433	Salmonella enterica subsp. enterica serovar Muenchen	AAACEE.gz	AAACEE010000001-AAACEE010000046	46	4758420	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520659	SRR7456835	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1434	Salmonella enterica subsp. enterica serovar Typhimurium	AAACEF.gz	AAACEF010000001-AAACEF010000103	103	4955472	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09519887	SRR7456736	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1435	Salmonella enterica subsp. enterica serovar Hvittingfoss	AAACEG.gz	AAACEG010000001-AAACEG010000052	52	4626686	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520818	SRR7456936	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1436	Salmonella enterica subsp. enterica	AAACEH.gz	AAACEH010000001-AAACEH010000106	106	5084857	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520794	SRR7456924	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1437	Salmonella enterica subsp. enterica serovar Reading	AAACEI.gz	AAACEI010000001-AAACEI010000043	43	4782950	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520788	SRR7456912	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1438	Salmonella enterica subsp. enterica serovar Bareilly	AAACEJ.gz	AAACEJ010000001-AAACEJ010000073	73	4627706	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520894	SRR7456989	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1439	Salmonella enterica subsp. enterica	AAACEK.gz	AAACEK010000001-AAACEK010000086	86	4932458	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520754	SRR7456905	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1440	Salmonella enterica subsp. enterica serovar Typhimurium	AAACEL.gz	AAACEL010000001-AAACEL010000089	89	4850721	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520936	SRR7456997	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1441	Salmonella enterica subsp. enterica serovar Kentucky	AAACEM.gz	AAACEM010000001-AAACEM010000060	60	4820561	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520731	SRR7456888	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1442	Salmonella enterica subsp. enterica serovar Typhimurium	AAACEN.gz	AAACEN010000001-AAACEN010000057	57	4747243	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520911	SRR7456993	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1443	Salmonella enterica subsp. enterica serovar Kentucky	AAACEO.gz	AAACEO010000001-AAACEO010000052	52	4790723	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520745	SRR7456904	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1444	Salmonella enterica subsp. enterica	AAACEP.gz	AAACEP010000001-AAACEP010000076	76	4919977	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520917	SRR7456974	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1445	Salmonella enterica subsp. enterica serovar Mikawasima	AAACEQ.gz	AAACEQ010000001-AAACEQ010000047	47	4791102	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520922	SRR7456985	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1446	Salmonella enterica subsp. enterica serovar Bareilly	AAACER.gz	AAACER010000001-AAACER010000093	93	4603774	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520974	SRR7457143	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1447	Salmonella enterica subsp. enterica serovar Arechavaleta	AAACES.gz	AAACES010000001-AAACES010000050	50	4551912	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520655	SRR7456823	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1448	Salmonella enterica subsp. enterica serovar Mikawasima	AAACET.gz	AAACET010000001-AAACET010000049	49	4621902	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520927	SRR7456972	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1449	Salmonella enterica subsp. enterica	AAACEU.gz	AAACEU010000001-AAACEU010000092	92	4892875	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520670	SRR7456841	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1450	Salmonella enterica subsp. enterica serovar Saintpaul	AAACEV.gz	AAACEV010000001-AAACEV010000089	89	4892768	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520826	SRR7456947	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1451	Escherichia coli	AAACEW.gz	AAACEW020000001-AAACEW020000282	282	5632137	BCT	2018-07-01	2020-03-07	PRJNA315192	SAMN09519646	SRR7456549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
1452	Salmonella enterica subsp. enterica	AAACEX.gz	AAACEX010000001-AAACEX010000073	73	4720387	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520989	SRR7457140	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1453	Shigella sonnei	AAACEY.gz	AAACEY010000001-AAACEY010000453	453	4452646	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521655	SRR7457803	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
1454	Salmonella enterica subsp. enterica serovar Paratyphi B var. L(+) tartrate +	AAACEZ.gz	AAACEZ010000001-AAACEZ010000071	71	4712079	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520664	SRR7456847	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1455	Salmonella enterica subsp. enterica serovar Oranienburg	AAACFA.gz	AAACFA010000001-AAACFA010000040	40	4648876	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09520983	SRR7457112	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1456	Salmonella enterica subsp. enterica serovar Alachua	AAACFB.gz	AAACFB010000001-AAACFB010000050	50	4681377	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521822	SRR7457861	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1457	Shigella sonnei	AAACFC.gz	AAACFC010000001-AAACFC010000426	426	4817259	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09519658	SRR7456560	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
1458	Salmonella enterica subsp. enterica serovar Typhimurium	AAACFD.gz	AAACFD010000001-AAACFD010000118	118	4963653	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521919	SRR7457964	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1459	Salmonella enterica subsp. enterica serovar Enteritidis	AAACFE.gz	AAACFE010000001-AAACFE010000048	48	4727626	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521848	SRR7457877	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1460	Salmonella enterica subsp. enterica serovar Enteritidis	AAACFF.gz	AAACFF010000001-AAACFF010000047	47	4694829	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521885	SRR7457918	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1461	Salmonella enterica subsp. enterica serovar Enteritidis	AAACFG.gz	AAACFG010000001-AAACFG010000045	45	4687284	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521835	SRR7457870	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1462	Salmonella enterica subsp. enterica serovar Heidelberg	AAACFH.gz	AAACFH010000001-AAACFH010000083	83	4859287	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521861	SRR7457902	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1463	Salmonella enterica subsp. enterica serovar Give	AAACFI.gz	AAACFI010000001-AAACFI010000172	172	4577131	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521827	SRR7457865	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1464	Shigella flexneri	AAACFJ.gz	AAACFJ010000001-AAACFJ010000348	348	4443278	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09519654	SRR7456562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
1465	Salmonella enterica subsp. enterica serovar Agona	AAACFK.gz	AAACFK010000001-AAACFK010000115	115	4806961	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521889	SRR7457931	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1466	Salmonella enterica subsp. enterica	AAACFL.gz	AAACFL010000001-AAACFL010000091	91	4954187	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521857	SRR7457890	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1467	Salmonella enterica subsp. enterica serovar Infantis	AAACFM.gz	AAACFM010000001-AAACFM010000053	53	4544928	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521937	SRR7457975	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1468	Salmonella enterica subsp. enterica serovar Agona	AAACFN.gz	AAACFN010000001-AAACFN010000069	69	5007058	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521926	SRR7457956	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1469	Salmonella enterica subsp. enterica	AAACFO.gz	AAACFO010000001-AAACFO010000101	101	4883314	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521888	SRR7457928	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1470	Salmonella enterica subsp. enterica serovar Newport	AAACFP.gz	AAACFP010000001-AAACFP010000071	71	4664122	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521868	SRR7457909	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1471	Salmonella enterica subsp. enterica serovar Anatum	AAACFQ.gz	AAACFQ010000001-AAACFQ010000044	44	4627478	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521916	SRR7457943	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1472	Salmonella enterica subsp. enterica	AAACFR.gz	AAACFR010000001-AAACFR010000069	69	4717059	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521932	SRR7457973	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1473	Salmonella enterica subsp. enterica serovar Enteritidis	AAACFS.gz	AAACFS010000001-AAACFS010000051	51	4687230	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09522078	SRR7458177	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1474	Salmonella enterica subsp. enterica serovar Enteritidis	AAACFT.gz	AAACFT010000001-AAACFT010000082	82	4715136	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09522034	SRR7458141	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1475	Salmonella enterica subsp. enterica serovar Braenderup	AAACFU.gz	AAACFU010000001-AAACFU010000057	57	4662029	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09522017	SRR7458106	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1476	Salmonella enterica subsp. enterica serovar Agona	AAACFV.gz	AAACFV010000001-AAACFV010000069	69	4898580	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09522043	SRR7458151	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1477	Salmonella enterica subsp. enterica serovar Corvallis	AAACFW.gz	AAACFW010000001-AAACFW010000051	51	4816897	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09522096	SRR7458199	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1478	Salmonella enterica subsp. enterica serovar Braenderup	AAACFX.gz	AAACFX010000001-AAACFX010000053	53	4949352	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09521964	SRR7457980	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1479	Salmonella enterica subsp. enterica serovar Agama	AAACFY.gz	AAACFY010000001-AAACFY010000082	82	4606044	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09522120	SRR7458198	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1480	Salmonella enterica subsp. enterica serovar Typhimurium	AAACFZ.gz	AAACFZ010000001-AAACFZ010000082	82	5001276	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09522052	SRR7458167	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1481	Salmonella enterica subsp. enterica serovar Enteritidis	AAACGA.gz	AAACGA010000001-AAACGA010000092	92	4679939	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531014	SRR7458635	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1482	Salmonella enterica subsp. enterica serovar Pomona	AAACGB.gz	AAACGB010000001-AAACGB010000078	78	5001094	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09522103	SRR7458217	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1483	Salmonella enterica subsp. enterica serovar Oranienburg	AAACGC.gz	AAACGC010000001-AAACGC010000050	50	4571319	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09530970	SRR7458606	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1484	Salmonella enterica subsp. enterica serovar Enteritidis	AAACGD.gz	AAACGD010000001-AAACGD010000047	47	4695091	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531068	SRR7458701	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1485	Salmonella enterica subsp. enterica	AAACGE.gz	AAACGE010000001-AAACGE010000082	82	4853844	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09522087	SRR7458185	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1486	Salmonella enterica subsp. enterica serovar Typhimurium	AAACGF.gz	AAACGF010000001-AAACGF010000121	121	4891884	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09530977	SRR7458615	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1487	Salmonella enterica subsp. enterica serovar Chester	AAACGG.gz	AAACGG010000001-AAACGG010000063	63	4822453	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531085	SRR7458726	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1488	Salmonella enterica subsp. enterica serovar Enteritidis	AAACGH.gz	AAACGH010000001-AAACGH010000146	146	4668520	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531118	SRR7458771	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1489	Salmonella enterica subsp. enterica serovar Corvallis	AAACGI.gz	AAACGI010000001-AAACGI010000057	57	4790883	BCT	2018-07-01	2019-02-12	PRJNA248792	SAMN09522105	SRR7458190	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1490	Salmonella enterica subsp. enterica serovar Enteritidis	AAACGJ.gz	AAACGJ010000001-AAACGJ010000050	50	4721194	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531087	SRR7458732	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1491	Salmonella enterica subsp. enterica serovar Kentucky	AAACGK.gz	AAACGK010000001-AAACGK010000071	71	4804395	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09530921	SRR7458545	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1492	Salmonella enterica subsp. enterica serovar Braenderup	AAACGL.gz	AAACGL010000001-AAACGL010000048	48	4664573	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09530949	SRR7458570	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1493	Salmonella enterica subsp. enterica serovar Thompson	AAACGM.gz	AAACGM010000001-AAACGM010000061	61	4633536	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531088	SRR7458733	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1494	Salmonella enterica subsp. enterica serovar Paratyphi A	AAACGN.gz	AAACGN010000001-AAACGN010000050	50	4560572	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531012	SRR7458631	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1495	Salmonella enterica subsp. enterica serovar Newport	AAACGO.gz	AAACGO010000001-AAACGO010000136	136	4682080	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531028	SRR7458654	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1496	Salmonella enterica subsp. enterica serovar Javiana	AAACGP.gz	AAACGP010000001-AAACGP010000037	37	4562408	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531030	SRR7458658	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1497	Salmonella enterica subsp. enterica serovar Stanley	AAACGQ.gz	AAACGQ010000001-AAACGQ010000038	38	4782158	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531072	SRR7458727	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1498	Salmonella enterica subsp. enterica serovar Typhimurium	AAACGR.gz	AAACGR010000001-AAACGR010000066	66	4926737	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531063	SRR7458706	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1499	Salmonella enterica subsp. enterica serovar Give	AAACGS.gz	AAACGS010000001-AAACGS010000093	93	4584671	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531152	SRR7458794	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1500	Salmonella enterica subsp. enterica serovar Pensacola	AAACGT.gz	AAACGT010000001-AAACGT010000247	247	5632413	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09530946	SRR7458574	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1501	Salmonella enterica subsp. enterica serovar Indiana	AAACGU.gz	AAACGU010000001-AAACGU010000055	55	4605570	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09531126	SRR7458756	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1502	Salmonella enterica subsp. enterica serovar Kentucky	AAACGV.gz	AAACGV010000001-AAACGV010000058	58	4812498	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09530931	SRR7458586	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
1503	Salmonella enterica subsp. enterica serovar Paratyphi A	AAACGW.gz	AAACGW010000001-AAACGW010000048	48	4549381	BCT	2018-07-02	2019-02-12	PRJNA248792	SAMN09530914	SRR7458551	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
