id	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA	domain	phylum	class	order	family	genus
242	Salmonella enterica subsp. enterica serovar Orientalis	AAAAKH.gz	AAAAKH010000001-AAAAKH010000094	94	4725331	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09228830	SRR7187955	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
243	Escherichia coli	AAAAKI.gz	AAAAKI020000001-AAAAKI020000269	269	5752753	BCT	2018-05-24	2020-03-07	PRJNA315192	SAMN09228552	SRR7187837	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
244	Escherichia coli	AAAAKJ.gz	AAAAKJ020000001-AAAAKJ020000268	268	5444397	BCT	2018-05-24	2020-03-07	PRJNA315192	SAMN09228576	SRR7187858	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
245	Salmonella enterica subsp. enterica serovar Stanley	AAAAKK.gz	AAAAKK010000001-AAAAKK010000049	49	4752972	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09228882	SRR7188010	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
246	Shigella flexneri	AAAAKL.gz	AAAAKL010000001-AAAAKL010000398	398	4448031	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09228629	SRR7187919	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
247	Salmonella enterica subsp. enterica serovar Enteritidis	AAAAKM.gz	AAAAKM010000001-AAAAKM010000088	88	4752600	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09228872	SRR7187985	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
248	Salmonella enterica subsp. enterica serovar Newport	AAAAKN.gz	AAAAKN010000001-AAAAKN010000051	51	4951973	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09228880	SRR7188005	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
249	Salmonella enterica subsp. enterica serovar Enteritidis	AAAAKO.gz	AAAAKO010000001-AAAAKO010000084	84	4720380	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09228895	SRR7188019	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
250	Salmonella enterica subsp. enterica serovar Bareilly	AAAAKP.gz	AAAAKP010000001-AAAAKP010000052	52	4711351	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09228896	SRR7188024	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
251	Shigella sonnei	AAAAKQ.gz	AAAAKQ010000001-AAAAKQ010000425	425	4444869	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233243	SRR7191646	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
252	Salmonella enterica subsp. enterica serovar Saintpaul	AAAAKR.gz	AAAAKR010000001-AAAAKR010000066	66	4939321	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09228643	SRR7187922	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
253	Salmonella enterica subsp. enterica serovar Bareilly	AAAAKS.gz	AAAAKS010000001-AAAAKS010000041	41	4609710	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09228906	SRR7188026	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
254	Shigella sonnei	AAAAKT.gz	AAAAKT010000001-AAAAKT010000438	438	4619031	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09228582	SRR7187874	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
255	Escherichia coli	AAAAKU.gz	AAAAKU010000001-AAAAKU010000453	453	5147863	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09232586	SRR7191544	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
256	Salmonella enterica subsp. enterica serovar Enteritidis	AAAAKV.gz	AAAAKV010000001-AAAAKV010000048	48	4812613	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233525	SRR7191862	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
257	Shigella sonnei	AAAAKW.gz	AAAAKW010000001-AAAAKW010000425	425	4625926	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09232593	SRR7191543	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
258	Escherichia coli	AAAAKX.gz	AAAAKX020000001-AAAAKX020000198	198	5237834	BCT	2018-05-24	2020-03-07	PRJNA315192	SAMN09233289	SRR7191686	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
259	Escherichia coli	AAAAKY.gz	AAAAKY010000001-AAAAKY010000125	125	5024229	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09232605	SRR7191555	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
260	Shigella flexneri	AAAAKZ.gz	AAAAKZ010000001-AAAAKZ010000378	378	4452346	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233356	SRR7191699	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
261	Salmonella enterica subsp. enterica serovar Typhimurium	AAAALA.gz	AAAALA010000001-AAAALA010000070	70	4822245	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09228892	SRR7188002	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
262	Salmonella enterica subsp. enterica serovar Braenderup	AAAALB.gz	AAAALB010000001-AAAALB010000049	49	4692581	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233438	SRR7191725	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
263	Salmonella enterica subsp. enterica	AAAALC.gz	AAAALC010000001-AAAALC010000103	103	5003500	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233517	SRR7191852	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
264	Escherichia coli	AAAALD.gz	AAAALD010000001-AAAALD010000111	111	5227507	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09232590	SRR7191538	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
265	Salmonella enterica subsp. enterica serovar Bredeney	AAAALE.gz	AAAALE010000001-AAAALE010000066	66	4695581	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233596	SRR7191883	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
266	Shigella sonnei	AAAALF.gz	AAAALF010000001-AAAALF010000447	447	4538938	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09232596	SRR7191540	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
267	Salmonella enterica subsp. enterica	AAAALG.gz	AAAALG010000001-AAAALG010000078	78	4749659	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233444	SRR7191727	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
268	Escherichia coli	AAAALH.gz	AAAALH020000001-AAAALH020000157	157	4824322	BCT	2018-05-24	2020-03-07	PRJNA315192	SAMN09233413	SRR7191710	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
269	Salmonella enterica subsp. enterica serovar Senftenberg	AAAALI.gz	AAAALI010000001-AAAALI010000093	93	4859023	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233576	SRR7191880	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
270	Shigella sonnei	AAAALJ.gz	AAAALJ010000001-AAAALJ010000463	463	4792577	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233315	SRR7191648	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
271	Salmonella enterica subsp. enterica serovar Westeinde	AAAALK.gz	AAAALK010000001-AAAALK010000074	74	4761451	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233652	SRR7192197	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
272	Shigella sonnei	AAAALL.gz	AAAALL010000001-AAAALL010000457	457	4635010	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233453	SRR7191736	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
273	Escherichia coli	AAAALM.gz	AAAALM010000001-AAAALM010000337	337	4923827	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233350	SRR7191701	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
274	Salmonella enterica subsp. enterica serovar Newport	AAAALN.gz	AAAALN010000001-AAAALN010000050	50	4600244	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233685	SRR7192258	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
275	Salmonella enterica subsp. enterica serovar Malika	AAAALO.gz	AAAALO010000001-AAAALO010000356	356	4446418	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233451	SRR7191739	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
276	Salmonella enterica subsp. enterica serovar Enteritidis	AAAALP.gz	AAAALP010000001-AAAALP010000032	32	4688178	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233696	SRR7192204	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
277	Salmonella enterica subsp. enterica serovar Heidelberg	AAAALQ.gz	AAAALQ010000001-AAAALQ010000149	149	5042837	BCT	2018-05-26	2019-02-11	PRJNA293224	SAMN09207933	SRR7221647	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
278	Escherichia coli	AAAALR.gz	AAAALR030000001-AAAALR030000230	230	5312229	BCT	2018-05-24	2025-02-21	PRJNA315192	SAMN09233244	SRR7191643	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
279	Salmonella enterica subsp. enterica serovar Heidelberg	AAAALS.gz	AAAALS010000001-AAAALS010000096	96	5093272	BCT	2018-05-26	2019-02-11	PRJNA293224	SAMN09207863	SRR7221031	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
280	Salmonella enterica	AAAALT.gz	AAAALT010000001-AAAALT010000088	88	4673831	BCT	2018-05-26	2020-03-09	PRJNA186035	SAMN09259749	SRR7217454	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
281	Salmonella enterica subsp. enterica serovar Typhimurium	AAAALU.gz	AAAALU010000001-AAAALU010000114	114	4875137	BCT	2018-05-26	2019-02-11	PRJNA293224	SAMN09207889	SRR7192200	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
282	Salmonella enterica subsp. enterica serovar Heidelberg	AAAALV.gz	AAAALV010000001-AAAALV010000074	74	5052998	BCT	2018-05-26	2019-02-11	PRJNA293224	SAMN09207927	SRR7221614	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
283	Shigella sonnei	AAAALW.gz	AAAALW010000001-AAAALW010000440	440	4580447	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233427	SRR7191716	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
284	Salmonella enterica subsp. enterica serovar Mikawasima	AAAALX.gz	AAAALX010000001-AAAALX010000057	57	4819181	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09233650	SRR7192196	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
285	Salmonella enterica subsp. enterica serovar Stanley	AAAALY.gz	AAAALY010000001-AAAALY010000045	45	4638675	BCT	2018-05-24	2019-02-11	PRJNA248792	SAMN09227973	SRR7187258	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
286	Escherichia coli	AAAALZ.gz	AAAALZ020000001-AAAALZ020000118	118	5081860	BCT	2018-05-26	2020-03-07	PRJNA315192	SAMN09238275	SRR7204208	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
287	Shigella flexneri	AAAAMA.gz	AAAAMA010000001-AAAAMA010000347	347	4362104	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238475	SRR7204214	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
288	Salmonella enterica subsp. enterica serovar Durban	AAAAMB.gz	AAAAMB010000001-AAAAMB010000108	108	4506702	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238827	SRR7204336	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
289	Shigella sonnei	AAAAMC.gz	AAAAMC010000001-AAAAMC010000460	460	4699494	BCT	2018-05-23	2019-02-11	PRJNA248792	SAMN09225380	SRR7184257	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
290	Salmonella enterica subsp. enterica serovar Enteritidis	AAAAMD.gz	AAAAMD010000001-AAAAMD010000066	66	4682075	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238814	SRR7204302	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
291	Salmonella enterica subsp. enterica serovar Kottbus	AAAAME.gz	AAAAME010000001-AAAAME010000060	60	4694769	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238769	SRR7204375	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
292	Escherichia coli	AAAAMF.gz	AAAAMF010000001-AAAAMF010000085	85	5022602	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238400	SRR7204199	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
293	Shigella sonnei	AAAAMG.gz	AAAAMG010000001-AAAAMG010000401	401	4426431	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238631	SRR7204455	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
294	Escherichia coli	AAAAMH.gz	AAAAMH010000001-AAAAMH010000274	274	5021466	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238689	SRR7204415	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
295	Escherichia coli	AAAAMI.gz	AAAAMI020000001-AAAAMI020000232	232	5068179	BCT	2018-05-26	2020-03-07	PRJNA315192	SAMN09238611	SRR7204400	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
296	Salmonella enterica subsp. enterica serovar Enteritidis	AAAAMJ.gz	AAAAMJ010000001-AAAAMJ010000061	61	4704861	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238910	SRR7204609	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
297	Salmonella enterica subsp. enterica serovar Newport	AAAAMK.gz	AAAAMK010000001-AAAAMK010000092	92	4701958	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238800	SRR7204435	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
298	Salmonella enterica subsp. enterica serovar Agona	AAAAML.gz	AAAAML010000001-AAAAML010000092	92	4960737	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238837	SRR7204596	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
299	Salmonella enterica subsp. enterica	AAAAMM.gz	AAAAMM010000001-AAAAMM010000107	107	4824183	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238809	SRR7204385	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
300	Salmonella enterica subsp. enterica	AAAAMN.gz	AAAAMN010000001-AAAAMN010000088	88	4953965	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238834	SRR7204610	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
301	Escherichia coli	AAAAMO.gz	AAAAMO020000001-AAAAMO020000142	142	5185529	BCT	2018-05-26	2020-03-07	PRJNA315192	SAMN09238668	SRR7204350	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
302	Shigella boydii	AAAAMP.gz	AAAAMP010000001-AAAAMP010000470	470	4393024	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238651	SRR7204360	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
303	Salmonella enterica subsp. enterica serovar Kottbus	AAAAMQ.gz	AAAAMQ010000001-AAAAMQ010000159	159	4681302	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238921	SRR7204604	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
304	Salmonella enterica subsp. enterica serovar Paratyphi A	AAAAMR.gz	AAAAMR010000001-AAAAMR010000052	52	4558205	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238951	SRR7204558	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
305	Salmonella enterica subsp. enterica serovar Brandenburg	AAAAMS.gz	AAAAMS010000001-AAAAMS010000041	41	4587618	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238991	SRR7204492	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
306	Salmonella enterica subsp. enterica serovar Manhattan	AAAAMT.gz	AAAAMT010000001-AAAAMT010000035	35	4597973	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238980	SRR7204632	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
307	Escherichia coli	AAAAMU.gz	AAAAMU020000001-AAAAMU020000281	281	5414621	BCT	2018-05-26	2020-03-07	PRJNA315192	SAMN09244069	SRR7208461	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
308	Salmonella enterica subsp. enterica	AAAAMV.gz	AAAAMV010000001-AAAAMV010000096	96	4906000	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09238994	SRR7204571	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
309	Escherichia coli	AAAAMW.gz	AAAAMW020000001-AAAAMW020000140	140	5061925	BCT	2018-05-26	2020-03-07	PRJNA315192	SAMN09244175	SRR7209027	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
310	Salmonella enterica subsp. enterica serovar Bovismorbificans	AAAAMX.gz	AAAAMX010000001-AAAAMX010000056	56	4655176	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09244451	SRR7209573	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
311	Escherichia coli	AAAAMY.gz	AAAAMY020000001-AAAAMY020000226	226	5054813	BCT	2018-05-26	2020-03-07	PRJNA315192	SAMN09244112	SRR7208760	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
312	Salmonella enterica subsp. enterica serovar Saintpaul	AAAAMZ.gz	AAAAMZ010000001-AAAAMZ010000058	58	4789422	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09244434	SRR7209553	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
313	Shigella sonnei	AAAANA.gz	AAAANA010000001-AAAANA010000408	408	4620514	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09244155	SRR7208996	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
314	Salmonella enterica subsp. enterica	AAAANB.gz	AAAANB010000001-AAAANB010000072	72	4877195	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09244449	SRR7209572	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
315	Escherichia coli	AAAANC.gz	AAAANC020000001-AAAANC020000411	411	5484946	BCT	2018-05-26	2020-03-07	PRJNA315192	SAMN09244154	SRR7208999	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
316	Salmonella enterica subsp. enterica serovar Weltevreden	AAAAND.gz	AAAAND010000001-AAAAND010000167	167	4969041	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09244210	SRR7209088	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
317	Shigella sonnei	AAAANE.gz	AAAANE010000001-AAAANE010000438	438	4640557	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09244167	SRR7209028	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
318	Escherichia coli	AAAANF.gz	AAAANF020000001-AAAANF020000318	318	5256462	BCT	2018-05-26	2020-03-07	PRJNA315192	SAMN09244178	SRR7209050	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
319	Salmonella enterica subsp. enterica serovar Paratyphi A	AAAANG.gz	AAAANG010000001-AAAANG010000036	36	4557650	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09244461	SRR7209577	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
320	Salmonella enterica subsp. enterica	AAAANH.gz	AAAANH010000001-AAAANH010000090	90	5009397	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09244441	SRR7209567	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
321	Salmonella enterica subsp. enterica serovar Bareilly	AAAANI.gz	AAAANI010000001-AAAANI010000045	45	4922603	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09244442	SRR7209565	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
322	Salmonella enterica subsp. enterica serovar Typhimurium	AAAANJ.gz	AAAANJ010000001-AAAANJ010000077	77	4850106	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09244452	SRR7209571	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
323	Salmonella enterica subsp. enterica serovar Mbandaka	AAAANK.gz	AAAANK010000001-AAAANK010000063	63	4874205	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09257874	SRR7215962	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
324	Shigella sonnei	AAAANL.gz	AAAANL010000001-AAAANL010000400	400	4453545	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09255923	SRR7215479	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
325	Escherichia coli	AAAANM.gz	AAAANM020000001-AAAANM020000297	297	5322067	BCT	2018-05-27	2020-03-07	PRJNA315192	SAMN09255927	SRR7215506	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
326	Shigella sonnei	AAAANN.gz	AAAANN010000001-AAAANN010000492	492	4686062	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09257714	SRR7215525	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
327	Salmonella enterica subsp. enterica serovar Enteritidis	AAAANO.gz	AAAANO010000001-AAAANO010000052	52	4690722	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09257910	SRR7216057	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
328	Salmonella enterica subsp. enterica	AAAANP.gz	AAAANP010000001-AAAANP010000073	73	4934393	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09257911	SRR7216051	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
329	Shigella sonnei	AAAANQ.gz	AAAANQ010000001-AAAANQ010000462	462	4690674	BCT	2018-05-26	2019-02-11	PRJNA248792	SAMN09244193	SRR7209059	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
330	Salmonella enterica subsp. enterica serovar Paratyphi B var. L(+) tartrate +	AAAANR.gz	AAAANR010000001-AAAANR010000134	134	5000353	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09257907	SRR7216047	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
331	Escherichia coli	AAAANS.gz	AAAANS020000001-AAAANS020000208	208	5390878	BCT	2018-05-27	2020-03-07	PRJNA315192	SAMN09257721	SRR7215567	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
332	Salmonella enterica subsp. enterica serovar Typhimurium	AAAANT.gz	AAAANT010000001-AAAANT010000130	130	4761204	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09257981	SRR7216062	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
333	Salmonella enterica subsp. enterica serovar Paratyphi B var. L(+) tartrate +	AAAANU.gz	AAAANU010000001-AAAANU010000062	62	4823317	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09257980	SRR7216058	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
334	Escherichia coli	AAAANV.gz	AAAANV010000001-AAAANV010000240	240	5291730	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09257848	SRR7215950	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
335	Salmonella enterica subsp. enterica serovar Enteritidis	AAAANW.gz	AAAANW010000001-AAAANW010000051	51	4687687	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09257875	SRR7215965	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
336	Salmonella enterica subsp. enterica serovar Typhimurium	AAAANX.gz	AAAANX010000001-AAAANX010000081	81	5076679	BCT	2018-05-27	2019-02-11	PRJNA248792	SAMN09257976	SRR7216067	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
